,Unnamed: 0,Unnamed: 0.1,Date,Time,Location,Operator,Flight #,Route,Type,Registration,cn/In,Aboard,Fatalities,Ground,Summary,Lat,Lon,Year
3827,3827,3827,02/19/1989,06:36,"Near Kuala Lumpur, Malaysia",Flying Tiger Line,,Singapore - Kuala Lumpur,Boeing 747-249F,N807FT,21828/408,4.0,4.0,0.0,"The cargo plane descended below minimums and impacted trees and a hill. Non-standard phraseology used by Kuala Lumpur ATC, causing the crew to misinterpret the instructions.",3.151696,101.694237,1989
3829,3829,3829,02/24/1989,02:09,"Honolulu, Hawaii",United Air Lines,811,Los Angeles - Honolulu - Auckland - Sidney,Boeing B-747-122,N4713U,19875/89,356.0,9.0,0.0,"After leaving Honolulu, on a flight from Los Angeles to Sydney, Australia, the loss of an improperly latched foward lower lobe cargo door resulted in explosive decompression and loss of power in the No. 3 and 4 engines. Nine passengers were sucked out of the plane and lost at sea. The plane landed safely. The cargo door opening was attributed to a faulty switch or wiring in the door control system which permitted electrical actuation of the door latches towards the unlatched position after initial door closure and before takeoff.",21.304547,-157.855676,1989
3835,3835,3835,03/20/1989,07:00,"Pohang, South Korea",Military - U.S. Marine Corps,,,Sikorsky CH-53D,157140,,34.0,19.0,0.0,Crashed and burned in mountainous terrain during a troop lift mission. Came in for a landing at an extreme high bank until it crashed to the ground. Pilot error.,36.018932,129.34293799999998,1989
3838,3838,3838,04/19/1989,,"Near Cucuta, Colombia",SATENA,,Cucuta - Arauca,Pilatus PC-6 Turbo Porter,FAC-1110,819,11.0,11.0,0.0,Crashed while en route.,7.897146,-72.508039,1989
3855,3855,3855,07/19/1989,16:00,"Sioux City, Iowa",United Air Lines,232,"Denver, CO - Chicago, IL",McDonnell Douglas DC-10-10,N1819U,46618,298.0,112.0,0.0,"Catastrophifailure of the No. 2 (rear) engine while en route from Denver to Chicago, with total loss of all three hydraulics systems due to damage.The aircraft maneuvering with only the thrust of the engines, crashed while attempting to land at Sioux City. Failure to detect a fatigue crack in the No. 2 engine resulting in the disintegration of the fan disk and loss of all three hydraulisystems. Subject of the 1992 TV-movie 'Crash Landing: The Rescue of Flight 232.'",42.496682,-96.405878,1989
3856,3856,3856,07/19/1989,11:02,"Talourow Island, USSR",Aeroflot,,Observation flight out of Cape Schmidt,Antonov AN-26,CCCP-26685,8805,10.0,10.0,0.0,Crashed into costal cliffs while on an ice observation flight.,,,1989
3858,3858,3858,07/21/1989,15:23,"Manila, Philippines",Philippine Air Lines,,Zamboanga - Manila,BAC One-Eleven 516FP,RP-C1193,231,98.0,1.0,8.0,"In heavy rain the aircraft bounced twice, crashed through a concreate wall, overran the runway, crossed a road and struck several cars.",14.590732999999998,120.98096699999999,1989
3859,3859,3859,07/23/1989,,"Near Jalalabad, Afghanistan",Military - Afghan Republican Air Force,,,Mil Mi-8 / Mil Mi-8,,,30.0,30.0,0.0,Mid-air collision between two helicopters.,34.430195,70.460128,1989
3867,3867,3867,08/13/1989,21:25,"Janice, Mississippi",Private,,"Hattiesburg, MS - Gulfport, MS",Cessna 177RG,N1976Q,177RG-0376,2.0,2.0,0.0,"The aircraft was flying from Hattiesburg to Gulfport. The non-instrument rated pilot lost control of the aircraft after encountering instrument meteorological conditions resulting in the airplane spiraling into the ground in a wooded area.  U.S. Representative from Mississippi, Larkin Smith, 45, was killed.",31.025464000000003,-89.03671700000001,1989
3869,3869,3869,08/21/1989,12:50,"Gold Beach, Oregon",Air Taxi,,"Medford, OR - Medford, OR",Beechcraft C90,N25ST,LJ507,3.0,3.0,0.0,"The aircraft emerged out of a fog bank while attempting to land, banked to the left and crashed. The pilot's failure to initiate a go-around after emerging from a fog bank on a short final which resulted in inadequate airspeed and a stall. Contributing to the accident was the pilot's poor judgement in attempting the VFR approach in IMC conditions.",42.407446,-124.421742,1989
3870,3870,3870,08/25/1989,07:45,"Near Gilgit, Pakistan",Pakistan International Airlines,,Gilgit - Islamabad - Chaklala,Fokker F-27 Friendship 200,AP-BBF,10207,54.0,54.0,0.0,Crashed into Himalaya Mountains en route from Gilgit to Islamabad.,35.920809999999996,74.314044,1989
3872,3872,3872,09/03/1989,19:00,"Near Havana, Cuba",Cubana de Aviacion,,"Havana - Köln, Bonn",Ilyushin IL-62M,CU-T1281,3850453,126.0,126.0,45.0,The aircraft crashed into navigational towers and residential houses shortly after takeoff in heavy rain and high winds. Decision to fly after an abrupt deterioration in weather conditions.,23.135305,-82.358963,1989
3873,3873,3873,09/03/1989,20:45,"Near Sao Jose do Xingu, Brazil",Varig,254,Maraba - Belem,Boeing B-737-241,PP-VMK,21006,54.0,13.0,0.0,"The aircraft ran out of fuel due to a navigation error and crashed into the jungle. The crew entered a heading of 027 degrees instead of 270 into the flight computer.  Although the flight from Maraba to Belem was supposed to last 45 minutes, after two hours, the captain still thought he was flying in the right direction. The course was finally corrected but the plane ran out of fuel and crashed into the jungle.",-10.803888,-52.73578199999999,1989
3875,3875,3875,09/15/1989,,"Near Bentuni, Indonesia",Merpati Nusantara Airlines,,Manokwari - Bentuni,de Havilland Canada DHC-6 Twin Otter 300,PK-NUE,345,22.0,22.0,0.0,Crashed while making an approach.,,,1989
3880,3880,3880,09/21/1989,,,Military - Afghan Republican Air Force,,,Mil Mi-8 (helicopter),,,26.0,26.0,0.0,,,,1989
3881,3881,3881,09/21/1989,,"Near Baghran, Afghanistan",Military - Afghan Republican Air Force,,,Mil Mi-17 ( helicopter),,,24.0,24.0,0.0,,33.077515000000005,65.091072,1989
3887,3887,3887,10/04/1989,,"Perth, Ontario, Canada",Military - U.S. Air Force,,,Boeing KC-135A,56-3592,17341/31,4.0,4.0,0.0,A dry  fuel pump led to the ignition of fuel vapors.,44.899242,-76.248729,1989
3891,3891,3891,10/20/1989,02:32,"Leninakan, Russia",Aeroflot,,Ul'yanovsk - Leninakan,Ilyushin IL-76TD,CCCP-76466,23440153,25.0,25.0,0.0,Descended below minima and struck a mountain. Did not heed GPWS warnings. Incorrectly set altimeter.,47.307929,39.64334,1989
3893,3893,3893,10/26/1989,18:55,"Hualein, China",China Airlines (Taiwan),204,Hualian - Taibei,Boeing B-737-209,B-180,23795/1319,54.0,54.0,0.0,"The plane hit a 7,000 ft, mountain 10 minutes after taking off. The flight crew used an incorrect departure procedure.",35.0,105.0,1989
3899,3899,3899,11/21/1989,17:28,"Near Tyumem, Russia",Aeroflot,,Perm - Sovietsky,Antonov AN-24,CCCP-46335,97305602,42.0,34.0,0.0,Crashed right of the runway during an approach in haze and snow.,,,1989
3902,3902,3902,11/27/1989,07:16,"Bogota, Colombia",AVIANCA,203,Bogota - Cali,Boeing B-727-21,HK-1803,19035/272,107.0,107.0,3.0,The plane burst into flames and crashed shortly after taking off from El Dorado Airport. Detonation of an explosive device placed on the floor on the starboard side of the passenger cabin at seat 15F which ignited fuel vapors in an empty fuel tank. The bomb was placed by members of the drug cartel headed by Pablo Escobar in an attempt to kill presidental candidate Cesare Gaviria. He was not aboard the flight.,4.653333,-74.083652,1989
3906,3906,3906,12/01/1989,09:30,"Patuxent, Maryland",Military - U.S. Army,,Fort Belvoir - Patuxent River NAS,CASA 212 Aviocar 200,N296CA,296,5.0,5.0,0.0,The crew inadvertently selected 'Beta Range' on the propellers at 800 feet. The aircraft then stalled and crashed into the river.,38.539288,-76.748577,1989
3910,3910,3910,12/28/1989,,"Near Visina, Romania",Tarom,,Bicharest - Beogard,Antonov An-24RV,YR-BMJ,77310801,7.0,7.0,0.0,Crashed in poor weather conditions. Rumors suggest the plane was shot down.,43.86611,24.453426999999998,1989
3913,3913,3913,01/13/1990,12:56,"Near Pervouralsk, Russia",Aeroflot,,Tyumen - Ufa,Tupolev TU-134A,CCCP-65951,2351703,71.0,27.0,0.0,A fire in the rear cargo hold and fire warning in both engines forced the plane to crash land in a snow laden field. The plane broke up after striking irrigation equipment. Short circuit in the electrical wiring.,56.904858,59.943118999999996,1990
3918,3918,3918,01/25/1990,21:34,"Cove Neck, New York",AVIANCA,052,Medellin - New York City,Boeing B-707-321B,HK 2016,19276/592,158.0,73.0,0.0,"The aircraft was put in a series of extended holding patterns as it approached New York.The crew informed ATC they were running out of fuel but did not declare an emergency and were cleared to land. After a missed approach and during  a go-around, the plane ran out of fuel and crashed in a wooded area. The captain speaking very little English and communicating through the first officer, at no time declared an emergency. The first officer used the term 'we need priority' several times, rather than declaring an emergency. The ATC did not realize the peril of the aircraft. Failure of the crew to properly communicate the emergency situation to the ATC. Although blame was placed squarely on the crew there are several reasons why ATC should have  taken some responsibility for the accident. ATC was trying to land too many planes at once given the weather and number of missed approaches and aborted landing that were taking place. The plane was put in an extended holding pattern on three different occasions. The crew was not told of wind shear below 500 ft. which led to the aborted landing attempt. The plane was passed between three different controllers as it came out of its holding pattern to land. Each time the crew had to repeat their fuel situation.  The crew did say 'we are running out of fuel' numerous times only to be taken on a wide circling pattern after the first attempt at landing was aborted. Although the major blame was placed on the crew, in the end, the FAA paid 40% of compensations to the passenger's families.",40.882321000000005,-73.50595600000001,1990
3924,3924,3924,02/14/1990,13:03,"Near Bangalore, India",Indian Airlines,605,Bombay - Bangalore,Airbus A320-231,VT-EPN,079,146.0,92.0,0.0,"On final approach, the aircraft descended below the normal approach profile until it hit the ground 2,300 ft. short and 200 ft. to the right of the runway centerline. The co-pilot's (in this case check captain's) flight director was left in the Open Descent Idle Mode instead of the Vertical Speed Mode, the prescribed setting for an approach and landing.The aircraft could not maintain the correct flight path at idle power. Failure of the crew to realize the gravity of the situation and respond immediately towards proper action of moving the throttles, even after the radio altitude call-outs.",12.97912,77.5913,1990
3927,3927,3927,03/01/1990,,"Near Meerut, India",Military - Indian Air Force,,,MiG-23,,,1.0,0.0,50.0,"After the pilot ejected safely, the aircraft crashed into two trucks killing 50 people on the ground.",28.99633,77.706192,1990
3932,3932,3932,03/23/1990,,Santiago de Cuba,Cubana de Aviacion,,,Antonov AN-26,CU-T1436,07406,46.0,4.0,0.0,"During takeoff, close to V1 the takeoff was aborted. The aircraft overran the runway and crashed.",20.021464,-75.829493,1990
3933,3933,3933,03/27/1990,11:00,"Kabul, Afghanistan",Aeroflot,,Kokand - Kabul,Ilyushin IL-76MD,CCCP-78781,83489670,11.0,11.0,0.0,The aircraft stalled while on final and crashed while on approach after being ordered by ATC to discontinue the approach. Pilot error.,34.526011,69.177684,1990
3941,3941,3941,04/30/1990,,"Tarbert, England",Military - Royal Air Force,,,Avro Shackleton AEW-2,WR965,,10.0,10.0,0.0,Crashed into a mountain in poor weather while en route.,51.456833,-0.081726,1990
3944,3944,3944,05/11/1990,,"Manila, Philippines",Philippine Air Lines,,Manila - Iloilo,Boeing B-737-3Y0,EI-BZG,24466,119.0,8.0,0.0,There was an explosion in the center fuel tank while the aircraft was being pushed back for flight. Ignition of vapors in the empty center tank probably resulted from faulty wiring. Several causes have been presumed including chafed insulation on the wiring for the center fuel tank float level switch and damaged insulation on the wiring of the nearby wing anti-ice valve.,14.590732999999998,120.98096699999999,1990
3955,3955,3955,07/27/1990,,"Near Maymaneh, Afghanistan",Military - Afghan Republican Air Force,,,Mil Mi-8 (helicopter),,,30.0,30.0,0.0,Shot down by rebel forces.,35.936442,64.75634699999999,1990
3957,3957,3957,08/01/1990,11:10,"Stepanakert, Azerbaijan, USSR",Aeroflot,,Yerevan - Zvartnots,Yakovlev YAK-40,CCCP-87453,9431036,47.0,47.0,0.0,"The aircraft crashed into a cloud covered mountain at 2,520m, 22km from its destination.  Premature descent.",,,1990
3958,3958,3958,08/10/1990,,"Near Shindand, Afghanistan",Military - Afghan Republican Air Force,,,Antonov AN-12,,,83.0,83.0,0.0,Crashed shortly after takeoff. Mechanical failure or possibly shot down.,33.305586,62.15661899999999,1990
3961,3961,3961,12/14/1992,,"Lata, Georgia",Military - Russian Air Force,,,Mil Mi 8T (helicopter),,,61.0,61.0,0.0,Shot down by a surface-to-air missile by Georgian rebel forces.,43.033237,41.476145,1992
3962,3962,3962,08/29/1990,00:34,"Near Kaiserslautern, Germany",Military - U.S. Air Force,,Ramstein AB - Rhein-Main AB,Lockheed C-5A,68-0228,31,17.0,13.0,0.0,"Just after taking off, the aircraft drifted to the left and clipped trees eventually crashing 3,000 ft. past the end of the runway. Possible inadvertent deployment of a thrust reverser.",49.443217,7.768994999999999,1990
3966,3966,3966,09/14/1990,,"Koltsovo, Russia",Aeroflot,,Volgograd - Sverdlovsk,Yakovlev YAK-42,CCCP-42351,1811379,129.0,4.0,0.0,"The aircraft undershot on approach and crashed 1,700m short of the runway.  It is reported that the crew, who was apparently fatigued, failed to correctly follow procedures. The accident happened at night.",54.936774,83.187139,1990
3971,3971,3971,10/03/1990,20:08,"Cape Canaveral, Florida",Eastern Air Lines,791,,McDonnell Douglas DC-9-31,N8923E,45838/104,97.0,1.0,0.0,The aircraft experienced severe turbulence after entering overhang of a thunderstorm at FL 310. Three passengers received serious injuries. One passenger died 20 days after the accident. Failure of the captain to follow procedures by allowing the aircraft to continue into the overhang anvil of a thunderstorm. Failure of the passengers to abide by instructions concerning the use of seat belts. Failure of the flight attendants to enforce the use of seat belts.,28.450770000000002,-80.52662,1990
3973,3973,3973,10/24/1990,01:58,"Santiago de Cuba, Cuba",Cubana de Aviacion,2886,Camaguey - Santiago de Cuba,Yakovlev YAK-40,CU-T1202,9631449,31.0,11.0,0.0,Struck the ground 2.5 miles short of the runway at a high rate of speed in rain and reduced visibility. Pilot error. Continuing VFR flight in IFR conditions.,20.021464,-75.829493,1990
3976,3976,3976,11/18/1990,,"Near Medellin, Colombia",SATENA,,,CASA 212 Aviocar 200,FAC-1150,303,16.0,16.0,0.0,"Crashed into a jungle mountain, Mt. Los Farllones, in poor weather.",6.244338,-75.573553,1990
3977,3977,3977,11/19/1990,,"Near Ashkhabad, Turkmenistan, USSR",Aeroflot,,,Mil Mi-8T,CCCP-22389,,15.0,15.0,0.0,Crashed landed after experiencing severe turbulence and engine failure.,,,1990
3987,3987,3987,01/30/1991,13:00,"Jalaludin, Indonesia",Merpati Nusantara Airlines,,,CASA 212 Aviocar 200,PK-NCY,258/78N,21.0,1.0,0.0,The plane made a forced landing during poor weather conditions and crashed into trees on a ridge. All passengers survived but one elderly passenger died while waiting for rescue.,-3.65479,103.776728,1991
3995,3995,3995,03/03/1991,09:44,"Near Colorado Springs, Colorado",United Air Lines,585,Denver - Colorado Springs,Boeing B-737-291,N999UA,22742/875,25.0,25.0,0.0,"While on final approach to Colorado Springs, the aircraft suddenly rolled to the right and pitched nose down until it reached an almost vertical attitude before hitting the ground. Uncommanded deflection of the rudder caused by the jamming of the main rudder PUC servo valve. The rudder malfunction forced the rudder to go in the opposite direction the pilots commanded it to go. First female pilot to die on the flight deck of a major U.S. airline.",38.833958,-104.825349,1991
